"","Join_Count","TARGET_FID","JOIN_FID","GISJOIN","FIPSSTCO","TRACT2000","BLOCK2000","STFID","GISJOIN2","PLACEA","blockgen","PLACEA_1"
"2714","1","33182","496","G05003500308021047","05035","030802","1047","050350308021047","05003500308021047",NA,NA,"74540"
"2715","1","33183","496","G05003500308021048","05035","030802","1048","050350308021048","05003500308021048",NA,NA,"74540"
"2716","1","33187","496","G05003500308021052","05035","030802","1052","050350308021052","05003500308021052",NA,NA,"74540"
"2717","1","33193","496","G05003500308021058","05035","030802","1058","050350308021058","05003500308021058",NA,NA,"74540"
"2718","1","33231","471","G05003500308022036","05035","030802","2036","050350308022036","05003500308022036",NA,NA,"70430"
"2719","1","33232","471","G05003500308022037","05035","030802","2037","050350308022037","05003500308022037",NA,NA,"70430"
"2720","1","33242","471","G05003500308022047","05035","030802","2047","050350308022047","05003500308022047",NA,NA,"70430"
"2721","1","33244","471","G05003500308022049","05035","030802","2049","050350308022049","05003500308022049",NA,NA,"70430"
"2722","1","33253","471","G05003500308022058","05035","030802","2058","050350308022058","05003500308022058",NA,NA,"70430"
"2723","1","33279","471","G05003500308022084","05035","030802","2084","050350308022084","05003500308022084",NA,NA,"70430"
"2724","1","33309","311","G05003500308022114","05035","030802","2114","050350308022114","05003500308022114",NA,NA,"44180"
"2725","1","33312","251","G05003500308022117","05035","030802","2117","050350308022117","05003500308022117",NA,NA,"35140"
"2726","1","33325","311","G05003500308022130","05035","030802","2130","050350308022130","05003500308022130",NA,NA,"44180"
"2727","1","33327","311","G05003500308022132","05035","030802","2132","050350308022132","05003500308022132",NA,NA,"44180"
"2728","1","33329","311","G05003500308022134","05035","030802","2134","050350308022134","05003500308022134",NA,NA,"44180"
"2729","1","33334","311","G05003500308022139","05035","030802","2139","050350308022139","05003500308022139",NA,NA,"44180"
"2730","1","33335","311","G05003500308022140","05035","030802","2140","050350308022140","05003500308022140",NA,NA,"44180"
"2731","1","33338","311","G05003500308022143","05035","030802","2143","050350308022143","05003500308022143",NA,NA,"44180"
"2732","1","33339","311","G05003500308022144","05035","030802","2144","050350308022144","05003500308022144",NA,NA,"44180"
"2733","1","33368","108","G05003500310001003","05035","031000","1003","050350310001003","05003500310001003",NA,NA,"15940"
"2734","1","33369","108","G05003500310001004","05035","031000","1004","050350310001004","05003500310001004",NA,NA,"15940"
"2735","1","33370","108","G05003500310001005","05035","031000","1005","050350310001005","05003500310001005",NA,NA,"15940"
"2736","1","33371","108","G05003500310001006","05035","031000","1006","050350310001006","05003500310001006",NA,NA,"15940"
"2737","1","33416","108","G05003500310001051","05035","031000","1051","050350310001051","05003500310001051",NA,NA,"15940"
"2738","1","33417","108","G05003500310001052","05035","031000","1052","050350310001052","05003500310001052",NA,NA,"15940"
"2739","1","33429","108","G05003500310001064","05035","031000","1064","050350310001064","05003500310001064",NA,NA,"15940"
"2740","1","33438","108","G05003500310001073","05035","031000","1073","050350310001073","05003500310001073",NA,NA,"15940"
"2741","1","33455","108","G05003500310001090","05035","031000","1090","050350310001090","05003500310001090",NA,NA,"15940"
"2742","1","33466","108","G05003500310001101","05035","031000","1101","050350310001101","05003500310001101",NA,NA,"15940"
"2743","1","33472","496","G05003500310001107","05035","031000","1107","050350310001107","05003500310001107",NA,NA,"74540"
"2744","1","33473","496","G05003500310001108","05035","031000","1108","050350310001108","05003500310001108",NA,NA,"74540"
"2745","1","33474","496","G05003500310002000","05035","031000","2000","050350310002000","05003500310002000",NA,NA,"74540"
"2746","1","33562","250","G05003500310002088","05035","031000","2088","050350310002088","05003500310002088",NA,NA,"35040"
"2747","1","33563","250","G05003500310002089","05035","031000","2089","050350310002089","05003500310002089",NA,NA,"35040"
"2748","1","33564","250","G05003500310002090","05035","031000","2090","050350310002090","05003500310002090",NA,NA,"35040"
"2749","1","33565","250","G05003500310002091","05035","031000","2091","050350310002091","05003500310002091",NA,NA,"35040"
"2750","1","33568","250","G05003500310002094","05035","031000","2094","050350310002094","05003500310002094",NA,NA,"35040"
"2751","1","33569","250","G05003500310002095","05035","031000","2095","050350310002095","05003500310002095",NA,NA,"35040"
"2752","1","33575","250","G05003500310002101","05035","031000","2101","050350310002101","05003500310002101",NA,NA,"35040"
"2753","1","33578","250","G05003500310002104","05035","031000","2104","050350310002104","05003500310002104",NA,NA,"35040"
"2754","1","33581","250","G05003500310002107","05035","031000","2107","050350310002107","05003500310002107",NA,NA,"35040"
"2755","1","33582","250","G05003500310002108","05035","031000","2108","050350310002108","05003500310002108",NA,NA,"35040"
"2756","1","33583","250","G05003500310002109","05035","031000","2109","050350310002109","05003500310002109",NA,NA,"35040"
"2757","1","33595","250","G05003500310002121","05035","031000","2121","050350310002121","05003500310002121",NA,NA,"35040"
"2758","1","33596","250","G05003500310002122","05035","031000","2122","050350310002122","05003500310002122",NA,NA,"35040"
"2759","1","33597","250","G05003500310002123","05035","031000","2123","050350310002123","05003500310002123",NA,NA,"35040"
"2760","1","33599","250","G05003500310002125","05035","031000","2125","050350310002125","05003500310002125",NA,NA,"35040"
"2761","1","33605","250","G05003500310002131","05035","031000","2131","050350310002131","05003500310002131",NA,NA,"35040"
"2762","1","33606","250","G05003500310002132","05035","031000","2132","050350310002132","05003500310002132",NA,NA,"35040"
"2763","1","33608","250","G05003500310002134","05035","031000","2134","050350310002134","05003500310002134",NA,NA,"35040"
"2764","1","33659","496","G05003500310002185","05035","031000","2185","050350310002185","05003500310002185",NA,NA,"74540"
"2765","1","33660","496","G05003500310002186","05035","031000","2186","050350310002186","05003500310002186",NA,NA,"74540"
"2766","1","33661","496","G05003500310002187","05035","031000","2187","050350310002187","05003500310002187",NA,NA,"74540"
"2767","1","33692","134","G05003500311001005","05035","031100","1005","050350311001005","05003500311001005",NA,NA,"20320"
"2768","1","33698","134","G05003500311001011","05035","031100","1011","050350311001011","05003500311001011",NA,NA,"20320"
"2769","1","33699","134","G05003500311001012","05035","031100","1012","050350311001012","05003500311001012",NA,NA,"20320"
"2770","1","33702","134","G05003500311001015","05035","031100","1015","050350311001015","05003500311001015",NA,NA,"20320"
"2771","1","33709","134","G05003500311001022","05035","031100","1022","050350311001022","05003500311001022",NA,NA,"20320"
"2772","1","33710","134","G05003500311001023","05035","031100","1023","050350311001023","05003500311001023",NA,NA,"20320"
"2773","1","33726","134","G05003500311002000","05035","031100","2000","050350311002000","05003500311002000",NA,NA,"20320"
"2774","1","33729","134","G05003500311002003","05035","031100","2003","050350311002003","05003500311002003",NA,NA,"20320"
"2775","1","33766","134","G05003500311002040","05035","031100","2040","050350311002040","05003500311002040",NA,NA,"20320"
"2776","1","33767","134","G05003500311002041","05035","031100","2041","050350311002041","05003500311002041",NA,NA,"20320"
"2777","1","33779","134","G05003500311002053","05035","031100","2053","050350311002053","05003500311002053",NA,NA,"20320"
"2778","1","33781","134","G05003500311003000","05035","031100","3000","050350311003000","05003500311003000",NA,NA,"20320"
"2779","1","33822","134","G05003500311003041","05035","031100","3041","050350311003041","05003500311003041",NA,NA,"20320"
"2780","1","33823","134","G05003500311004000","05035","031100","4000","050350311004000","05003500311004000",NA,NA,"20320"
"2781","1","33835","134","G05003500311004012","05035","031100","4012","050350311004012","05003500311004012",NA,NA,"20320"
"2782","1","33838","134","G05003500311004015","05035","031100","4015","050350311004015","05003500311004015",NA,NA,"20320"
"2783","1","33845","134","G05003500311004022","05035","031100","4022","050350311004022","05003500311004022",NA,NA,"20320"
"2784","1","33861","134","G05003500311004038","05035","031100","4038","050350311004038","05003500311004038",NA,NA,"20320"
"2785","1","33936","372","G05003709501001073","05037","950100","1073","050379501001073","05003709501001073",NA,NA,"53600"
"2786","1","33938","372","G05003709501001075","05037","950100","1075","050379501001075","05003709501001075",NA,NA,"53600"
"2787","1","33978","372","G05003709501001115","05037","950100","1115","050379501001115","05003709501001115",NA,NA,"53600"
"2788","1","34027","372","G05003709501001995","05037","950100","1995","050379501001995","05003709501001995",NA,NA,"53600"
"2789","1","34047","372","G05003709501002015","05037","950100","2015","050379501002015","05003709501002015",NA,NA,"53600"
"2790","1","34048","372","G05003709501002016","05037","950100","2016","050379501002016","05003709501002016",NA,NA,"53600"
"2791","1","34060","372","G05003709501002998","05037","950100","2998","050379501002998","05003709501002998",NA,NA,"53600"
"2792","1","34061","372","G05003709501002999","05037","950100","2999","050379501002999","05003709501002999",NA,NA,"53600"
"2793","1","34062","372","G05003709501003000","05037","950100","3000","050379501003000","05003709501003000",NA,NA,"53600"
"2794","1","34092","372","G05003709501003030","05037","950100","3030","050379501003030","05003709501003030",NA,NA,"53600"
"2795","1","34093","372","G05003709501003031","05037","950100","3031","050379501003031","05003709501003031",NA,NA,"53600"
"2796","1","34095","372","G05003709501003033","05037","950100","3033","050379501003033","05003709501003033",NA,NA,"53600"
"2797","1","34100","372","G05003709501003038","05037","950100","3038","050379501003038","05003709501003038",NA,NA,"53600"
"2798","1","34101","372","G05003709501003039","05037","950100","3039","050379501003039","05003709501003039",NA,NA,"53600"
"2799","1","34104","372","G05003709501003999","05037","950100","3999","050379501003999","05003709501003999",NA,NA,"53600"
"2800","1","34107","90","G05003709502001002","05037","950200","1002","050379502001002","05003709502001002",NA,NA,"13540"
"2801","1","34112","90","G05003709502001007","05037","950200","1007","050379502001007","05003709502001007",NA,NA,"13540"
"2802","1","34114","90","G05003709502001009","05037","950200","1009","050379502001009","05003709502001009",NA,NA,"13540"
"2803","1","34116","90","G05003709502001011","05037","950200","1011","050379502001011","05003709502001011",NA,NA,"13540"
"2804","1","34125","90","G05003709502001020","05037","950200","1020","050379502001020","05003709502001020",NA,NA,"13540"
"2805","1","34128","90","G05003709502001023","05037","950200","1023","050379502001023","05003709502001023",NA,NA,"13540"
"2806","1","34129","90","G05003709502001024","05037","950200","1024","050379502001024","05003709502001024",NA,NA,"13540"
"2807","1","34138","90","G05003709502001033","05037","950200","1033","050379502001033","05003709502001033",NA,NA,"13540"
"2808","1","34150","90","G05003709502001045","05037","950200","1045","050379502001045","05003709502001045",NA,NA,"13540"
"2809","1","34151","90","G05003709502001046","05037","950200","1046","050379502001046","05003709502001046",NA,NA,"13540"
"2810","1","34152","90","G05003709502001047","05037","950200","1047","050379502001047","05003709502001047",NA,NA,"13540"
"2811","1","34156","90","G05003709502001051","05037","950200","1051","050379502001051","05003709502001051",NA,NA,"13540"
"2812","1","34157","90","G05003709502001052","05037","950200","1052","050379502001052","05003709502001052",NA,NA,"13540"
"2813","1","34160","90","G05003709502001055","05037","950200","1055","050379502001055","05003709502001055",NA,NA,"13540"
"2814","1","34162","90","G05003709502001057","05037","950200","1057","050379502001057","05003709502001057",NA,NA,"13540"
"2815","1","34289","516","G05003709502003057","05037","950200","3057","050379502003057","05003709502003057",NA,NA,"77090"
"2816","1","34290","516","G05003709502003058","05037","950200","3058","050379502003058","05003709502003058",NA,NA,"77090"
